Date	Close
2010-10-12	148,71
2010-10-13	150,74
2010-10-14	151,06
2010-10-15	151,12
2010-10-18	151,44
2010-10-19	151,08
2010-10-20	151,08
2010-10-21	151,7
2010-10-22	151,86
2010-10-25	151,79
2010-10-26	152,05
2010-10-27	151,7
2010-10-28	151,94
2010-10-29	152,61
2010-11-01	152,59
2010-11-02	152,74
2010-11-03	152,74
2010-11-04	153,22
2010-11-05	153,64
2010-11-08	153,42
2010-11-09	153,35
2010-11-10	153,4
2010-11-11	152,72
2010-11-12	152,01
2010-11-15	152,46
2010-11-16	151,27
2010-11-17	151,59
2010-11-18	152,08
2010-11-19	151,95
2010-11-22	151,59
2010-11-23	150,78
2010-11-24	151,04
2010-11-25	151,31
2010-11-26	150,75
2010-11-29	150,09
2010-11-30	149,45
2010-12-01	150,48
2010-12-02	151,84
2010-12-03	152,57
2010-12-06	152,98
2010-12-07	153,45
2010-12-08	153,76
2010-12-09	153,94
2010-12-10	153,72
2010-12-13	153,38
2010-12-14	153,69
2010-12-15	153,85
2010-12-16	154,36
2010-12-17	154,19
2010-12-20	154,27
2010-12-21	154,95
2010-12-22	155,18
2010-12-23	155,55
2010-12-27	155,15
2010-12-28	155,41
2010-12-29	155,31
2010-12-30	154,61
2011-01-03	155,26
2011-01-04	155,41
2011-01-05	155,81
2011-01-06	156,49
2011-01-07	156,44
2011-01-10	155,76
2011-01-11	155,9
2011-01-12	156,13
2011-01-13	155,57
2011-01-14	155,83
2011-01-17	156,1
2011-01-18	156,29
2011-01-19	156,13
2011-01-20	155,72
2011-01-21	155,35
2011-01-24	155,66
2011-01-25	155,82
2011-01-26	156,07
2011-01-27	155,78
2011-01-28	155,49
2011-01-31	155,6
2011-02-01	156,38
2011-02-02	156,42
2011-02-03	157,67
2011-02-04	157,69
2011-02-07	158,55
2011-02-08	158,33
2011-02-09	158
2011-02-10	157,79
2011-02-11	158,65
2011-02-14	159,08
2011-02-15	159,46
2011-02-16	159,12
2011-02-17	159,98
2011-02-18	159,03
2011-02-21	159,24
2011-02-22	158,13
2011-02-23	157,86
2011-02-24	157,44
2011-02-25	158,03
2011-02-28	158,42
2011-03-01	158,27
2011-03-02	157,8
2011-03-03	158,39
2011-03-04	158,07
2011-03-07	157,82
2011-03-08	158,43
2011-03-09	158,16
2011-03-10	157,64
2011-03-11	157,14
2011-03-14	155,73
2011-03-15	153,9
2011-03-16	153,57
2011-03-17	154,14
2011-03-18	153,97
2011-03-21	155,12
2011-03-22	154,94
2011-03-23	155,38
2011-03-24	156,25
2011-03-25	156,46
2011-03-28	156,82
2011-03-29	156,78
2011-03-30	156,91
2011-03-31	156,61
2011-04-01	157,05
2011-04-04	156,77
2011-04-05	157,17
2011-04-06	157,69
2011-04-07	157,2
2011-04-08	156,99
2011-04-11	157,17
2011-04-12	156,74
2011-04-13	156,7
2011-04-14	156,46
2011-04-15	157,05
2011-04-18	156,39
2011-04-19	156,61
2011-04-20	157,05
2011-04-21	156,75
2011-04-26	157,52
2011-04-27	157,11
2011-04-28	157,48
2011-04-29	157,79
2011-05-02	158,22
2011-05-03	158,65
2011-05-04	157,8
2011-05-05	157,99
2011-05-06	158,36
2011-05-09	159,1
2011-05-10	159,28
2011-05-11	159,38
2011-05-12	159,46
2011-05-13	159,42
2011-05-16	159,33
2011-05-17	159,24
2011-05-18	159,75
2011-05-19	159,86
2011-05-20	159,79
2011-05-23	159,37
2011-05-24	159,23
2011-05-25	159,38
2011-05-26	159,3
2011-05-27	159,34
2011-05-30	159,44
2011-05-31	160,15
2011-06-01	159
2011-06-03	158,28
2011-06-06	157,98
2011-06-07	158,2
2011-06-08	157,75
2011-06-09	158,15
2011-06-10	157,7
2011-06-14	158,47
2011-06-15	157,9
2011-06-16	157,95
2011-06-17	157,53
2011-06-20	157,73
2011-06-21	157,96
2011-06-22	157,88
2011-06-24	157,93
2011-06-27	157,45
2011-06-28	158,19
2011-06-29	158,44
2011-06-30	159,04
2011-07-01	159,33
2011-07-04	160,61
2011-07-05	160,29
2011-07-06	160,54
2011-07-07	160,95
2011-07-08	160,78
2011-07-11	160,62
2011-07-12	159,5
2011-07-13	159,7
2011-07-14	158,87
2011-07-15	159,31
2011-07-18	158,28
2011-07-19	158,89
2011-07-20	158,77
2011-07-21	159,3
2011-07-22	159,81
2011-07-25	159,69
2011-07-26	159,02
2011-07-27	158,48
2011-07-28	158,45
2011-07-29	157,74
2011-08-01	158,32
2011-08-02	156,14
2011-08-03	155,47
2011-08-04	153,37
2011-08-05	151,39
2011-08-08	146,88
2011-08-09	148,53
2011-08-10	146,26
2011-08-11	147,73
2011-08-12	148,91
2011-08-15	148,89
2011-08-16	148,28
2011-08-17	148,66
2011-08-18	145,63
2011-08-19	143,87
2011-08-22	143,79
2011-08-23	144,38
2011-08-24	145,64
2011-08-25	144,67
2011-08-26	144,8
2011-08-29	145,99
2011-08-30	146,88
2011-08-31	149,09
2011-09-01	150,23
2011-09-02	148,66
2011-09-05	146,15
2011-09-06	145,03
2011-09-07	146,39
2011-09-08	146,29
2011-09-09	144,74
2011-09-12	143,55
2011-09-13	142,63
2011-09-14	144,02
2011-09-15	145,68
2011-09-16	147,7
2011-09-19	146,65
2011-09-20	146,84
2011-09-21	145,16
2011-09-22	143,29
2011-09-23	142,77
2011-09-26	145,53
2011-09-27	146,86
2011-09-28	146,38
2011-09-29	146,82
2011-09-30	146,03
2011-10-04	143,67
2011-10-05	143,55
2011-10-06	144,82
2011-10-07	144,2
2011-10-10	146,18
2011-10-11	146,91
2011-10-12	148,24
2011-10-13	148,49
2011-10-14	148,94
2011-10-17	148,7
2011-10-18	149,1
2011-10-19	149,28
2011-10-20	149,17
2011-10-21	150,39
2011-10-24	150,52
2011-10-25	149,69
2011-10-26	149,85
2011-10-27	152,77
2011-10-28	153,08
2011-10-31	152,71
2011-11-01	149,86
2011-11-02	150,19
2011-11-03	151,85
2011-11-04	151,32
2011-11-07	150,98
2011-11-08	151,31
2011-11-09	149,6
2011-11-10	149,39
2011-11-11	150,8
2011-11-14	150,77
2011-11-15	150,7
2011-11-16	149,8
2011-11-17	148,68
2011-11-18	148,23
2011-11-21	146,93
2011-11-22	146,6
2011-11-23	145,56
2011-11-24	145,77
2011-11-25	145,64
2011-11-28	148,13
2011-11-29	148,51
2011-11-30	150,76
2011-12-01	149,94
2011-12-02	151,24
2011-12-05	153,09
2011-12-06	153,54
2011-12-07	153,85
2011-12-08	153,62
2011-12-09	154,3
2011-12-12	152,83
2011-12-13	153,51
2011-12-14	152,83
2011-12-15	153,61
2011-12-16	153,58
2011-12-19	153,3
2011-12-20	154,96
2011-12-21	154,6
2011-12-22	154,86
2011-12-23	155,76
2011-12-27	155,95
2011-12-28	155,81
2011-12-29	156,71
2011-12-30	156,66
2012-01-02	156,99
2012-01-03	157,29
2012-01-04	158,01
2012-01-05	157,95
2012-01-06	157,7
2012-01-09	157
2012-01-10	158,1
2012-01-11	158,37
2012-01-12	158,85
2012-01-13	158,72
2012-01-16	158,77
2012-01-17	159,02
2012-01-18	159,6
2012-01-19	160,48
2012-01-20	160,13
2012-01-23	160,02
2012-01-24	159,91
2012-01-25	160,09
2012-01-26	160,18
2012-01-27	161,39
2012-01-30	160,71
2012-01-31	161,52
2012-02-01	161,96
2012-02-02	162,78
2012-02-03	164,18
2012-02-06	164,01
2012-02-07	164,39
2012-02-08	165,22
2012-02-09	165,1
2012-02-10	164,7
2012-02-13	165,58
2012-02-14	165,48
2012-02-15	166,43
2012-02-16	167,34
2012-02-17	167,93
2012-02-20	167,6
2012-02-21	167,67
2012-02-22	167,26
2012-02-23	167,59
2012-02-24	167,58
2012-02-27	167,81
2012-02-28	168,07
2012-02-29	168,3
2012-03-01	168,51
2012-03-02	168,41
2012-03-05	168,22
2012-03-06	166,37
2012-03-07	167,56
2012-03-08	166,84
2012-03-09	167,84
2012-03-12	167,95
2012-03-13	169,33
2012-03-14	169,74
2012-03-15	170,44
2012-03-16	170,46
2012-03-19	170,19
2012-03-20	169,95
2012-03-21	170,07
2012-03-22	169,6
2012-03-23	169,46
2012-03-26	170,38
2012-03-27	170,16
2012-03-28	171,06
2012-03-29	169,8
2012-03-30	170,17
2012-04-02	170,77
2012-04-03	171,37
2012-04-04	170,48
2012-04-05	170,51
2012-04-10	168,64
2012-04-11	169,27
2012-04-12	169,81
2012-04-13	168,96
2012-04-16	169,08
2012-04-17	169,98
2012-04-18	169,82
2012-04-19	168,51
2012-04-20	167,72
2012-04-23	167,36
2012-04-24	167,62
2012-04-25	168,29
2012-04-26	168,51
2012-04-27	168,82
2012-04-30	169,47
2012-05-02	169,27
2012-05-03	168,83
2012-05-04	168,21
2012-05-07	169,58
2012-05-08	168,62
2012-05-09	167,92
2012-05-10	168,39
2012-05-11	168,79
2012-05-14	168
2012-05-15	167,81
2012-05-16	167,25
2012-05-18	164,67
2012-05-21	165,69
2012-05-22	166,56
2012-05-23	166,55
2012-05-24	166,78
2012-05-25	166,35
2012-05-29	166,87
2012-05-30	166,39
2012-05-31	166,56
2012-06-01	165,14
2012-06-04	164,11
2012-06-05	164,73
2012-06-06	165,93
2012-06-08	166,96
2012-06-11	166,47
2012-06-12	167,32
2012-06-13	166,56
2012-06-14	167,18
2012-06-15	167,51
2012-06-18	167,78
2012-06-19	168,3
2012-06-20	167,85
2012-06-21	167,4
2012-06-22	167,82
2012-06-25	166,86
2012-06-26	167,33
2012-06-27	167,25
2012-06-28	167,44
2012-06-29	167,87
2012-07-02	168,84
2012-07-03	169,36
2012-07-04	170,03
2012-07-05	170,35
2012-07-06	170,23
2012-07-09	170,64
2012-07-10	171,01
2012-07-11	170,99
2012-07-12	171,37
2012-07-13	171,91
2012-07-16	171,83
2012-07-17	172,22
2012-07-18	172,42
2012-07-19	172,52
2012-07-20	172,06
2012-07-23	170,82
2012-07-24	170,85
2012-07-25	170,52
2012-07-26	170,92
2012-07-27	171,25
2012-07-30	172,09
2012-07-31	171,34
2012-08-01	171,54
2012-08-02	171,44
2012-08-03	172,17
2012-08-06	172,42
2012-08-07	172,14
2012-08-08	172,72
2012-08-09	173,21
2012-08-10	173,35
2012-08-13	172,89
2012-08-14	173,39
2012-08-15	173,28
2012-08-16	173,33
2012-08-17	173,79
2012-08-20	173,98
2012-08-21	173,8
2012-08-22	173,77
2012-08-23	172,43
2012-08-24	173,33
2012-08-27	173,49
2012-08-28	173,11
2012-08-29	173,02
2012-08-30	172,83
2012-08-31	172,59
2012-09-03	172,96
2012-09-04	172,62
2012-09-05	172,97
2012-09-06	174,24
2012-09-07	173,65
2012-09-10	173,84
2012-09-11	173,8
2012-09-12	174,22
2012-09-13	174,92
2012-09-14	174,82
2012-09-17	174,74
2012-09-18	175,06
2012-09-19	174,68
2012-09-20	175,33
2012-09-21	175,04
2012-09-24	175,16
2012-09-25	175,26
2012-09-26	174,93
2012-09-27	174,94
2012-09-28	175,09
2012-10-01	174,69
2012-10-02	174,63
2012-10-04	174,77
2012-10-05	174,69
2012-10-08	174,64
2012-10-09	174,74
2012-10-10	174,6
2012-10-11	176,53
2012-10-12	176,42
2012-10-15	177,08
2012-10-16	177,5
2012-10-17	177,83
2012-10-18	177,97
2012-10-19	177,15
2012-10-22	176,33
2012-10-23	175,82
2012-10-24	175,62
2012-10-25	176,04
2012-10-26	175,71
2012-10-29	175,66
2012-10-30	175,75
2012-10-31	176,44
2012-11-01	177,02
2012-11-02	177,33
2012-11-05	177,92
2012-11-06	178,31
2012-11-07	177,34
2012-11-08	177,15
2012-11-09	177,07
2012-11-12	177,04
2012-11-13	176,81
2012-11-14	176,43
2012-11-15	175,61
2012-11-16	175,7
2012-11-19	176,33
2012-11-20	176,48
2012-11-21	176,64
2012-11-22	176,56
2012-11-23	177,07
2012-11-26	176,58
2012-11-27	176,78
2012-11-28	177,23
2012-11-29	177,21
2012-11-30	177,03
2012-12-03	176,56
2012-12-04	176,63
2012-12-05	177,29
2012-12-06	178,21
2012-12-07	178,81
2012-12-10	178,69
2012-12-11	178,7
2012-12-12	178,92
2012-12-13	178,46
2012-12-14	178,21
2012-12-17	178,68
2012-12-18	179,17
2012-12-19	178,62
2012-12-20	179,04
2012-12-21	178,99
2012-12-27	178,02
2012-12-28	177,37
2013-01-02	179,85
2013-01-03	181,15
2013-01-04	181,33
2013-01-07	181,3
2013-01-08	181,53
2013-01-09	181,88
2013-01-10	181,81
2013-01-11	181,04
2013-01-14	181,25
2013-01-15	181,15
2013-01-16	181,29
2013-01-17	181,36
2013-01-18	182,64
2013-01-21	182,42
2013-01-22	182,6
2013-01-23	183,51
2013-01-24	183,16
2013-01-25	183,3
2013-01-28	183,6
2013-01-29	183,66
2013-01-30	183,19
2013-01-31	182,86
2013-02-01	182,69
2013-02-04	182,41
2013-02-05	183,03
2013-02-06	182,81
2013-02-07	183,59
2013-02-08	184,21
2013-02-11	184,47
2013-02-12	184,22
2013-02-13	184,42
2013-02-14	184,85
2013-02-15	184,92
2013-02-18	184,89
2013-02-19	185,38
2013-02-20	185,47
2013-02-21	185,7
2013-02-22	186,8
2013-02-25	185,89
2013-02-26	186,27
2013-02-27	187,33
2013-02-28	187,66
2013-03-01	188,2
2013-03-04	188,34
2013-03-05	189,22
2013-03-06	189,71
2013-03-07	189,71
2013-03-08	190,36
2013-03-11	190
2013-03-12	190,05
2013-03-13	190,98
2013-03-14	191,41
2013-03-15	190,84
2013-03-18	190,94
2013-03-19	191,12
2013-03-20	191,56
2013-03-21	190,6
2013-03-22	190,77
2013-03-25	190,95
2013-03-26	191,65
2013-03-27	190,4
2013-03-28	190,93
2013-04-02	191,44
2013-04-03	190,85
2013-04-04	191,63
2013-04-05	189,81
2013-04-08	190,36
2013-04-09	189,91
2013-04-10	191,12
2013-04-11	191,28
2013-04-12	191,25
2013-04-15	190,2
2013-04-16	190,99
2013-04-17	189,93
2013-04-18	189,32
2013-04-19	188,35
2013-04-22	188,7
2013-04-23	189,85
2013-04-24	190,14
2013-04-25	190,64
2013-04-26	190,25
2013-04-29	190,8
2013-04-30	190,9
2013-05-02	191,27
2013-05-03	191,53
2013-05-06	191,83
2013-05-07	191,96
2013-05-08	191,83
2013-05-10	193,1
2013-05-13	192,5
2013-05-14	193,25
2013-05-15	193,91
2013-05-16	193,4
2013-05-17	194,64
2013-05-21	194,38
2013-05-22	193,9
2013-05-23	192,98
2013-05-24	193,15
2013-05-27	193,24
2013-05-28	194,74
2013-05-29	193,17
2013-05-31	193,03
2013-06-03	192,48
2013-06-04	192,43
2013-06-05	190,97
2013-06-06	191,07
2013-06-07	192,21
2013-06-10	192,42
2013-06-11	191,02
2013-06-12	190,85
2013-06-13	191,36
2013-06-14	190,87
2013-06-17	191,49
2013-06-18	191,52
2013-06-19	191,09
2013-06-20	190,24
2013-06-21	190,32
2013-06-24	189,49
2013-06-25	190,21
2013-06-26	191,34
2013-06-27	191,82
2013-06-28	191,26
2013-07-01	191,41
2013-07-02	190,52
2013-07-03	190,73
2013-07-04	191,34
2013-07-05	192,07
2013-07-08	192,05
2013-07-09	192,71
2013-07-10	192,4
2013-07-11	192,28
2013-07-12	192,48
2013-07-15	192,71
2013-07-16	192,3
2013-07-17	192,81
2013-07-18	193,41
2013-07-19	192,73
2013-07-22	192,33
2013-07-23	191,97
2013-07-24	191,82
2013-07-25	191,86
2013-07-26	191,71
2013-07-29	191,7
2013-07-30	191,96
2013-07-31	191,71
2013-08-01	192,39
2013-08-02	192,46
2013-08-05	192,78
2013-08-06	191,57
2013-08-07	190,99
2013-08-08	190,68
2013-08-09	190,7
2013-08-12	190,87
2013-08-13	191,01
2013-08-14	190,89
2013-08-15	190,1
2013-08-16	189,68
2013-08-19	189,34
2013-08-20	188,94
2013-08-21	188,81
2013-08-22	189,42
2013-08-23	189,36
2013-08-26	189,25
2013-08-27	188,01
2013-08-28	188,37
2013-08-29	188,84
2013-08-30	188,99
2013-09-02	189,31
2013-09-03	189,37
2013-09-04	189,25
2013-09-05	189,67
2013-09-06	189,55
2013-09-09	189,58
2013-09-10	190,38
2013-09-11	190,73
2013-09-12	190,68
2013-09-13	191,33
2013-09-16	191,49
2013-09-17	191,62
2013-09-18	192,43
2013-09-19	191,57
2013-09-20	191,27
2013-09-23	191,01
2013-09-24	190,74
2013-09-25	190,39
2013-09-26	190,96
2013-09-27	189,92
2013-09-30	189,3
2013-10-01	189,64
2013-10-02	188,96
2013-10-04	188,65
2013-10-07	187,98
2013-10-08	187,2
2013-10-09	187,59
2013-10-10	189,18
2013-10-11	189,22
2013-10-14	189,25
2013-10-15	189,12
2013-10-16	189,85
2013-10-17	188,61
2013-10-18	188,3
2013-10-21	188,31
2013-10-22	188,7
2013-10-23	188,82
2013-10-24	189,19
2013-10-25	189,49
2013-10-28	189,97
2013-10-29	190,96
2013-10-30	190,33
2013-10-31	191,39
2013-11-01	192,45
2013-11-04	192,45
2013-11-05	192,15
2013-11-06	192,44
2013-11-07	192,83
2013-11-08	193,62
2013-11-11	193,79
2013-11-12	193,38
2013-11-13	194,17
2013-11-14	193,97
2013-11-15	193,95
2013-11-18	193,96
2013-11-19	193,81
2013-11-20	193,83
2013-11-21	194,05
2013-11-22	193,64
2013-11-25	193,66
2013-11-26	193,07
2013-11-27	193,04
2013-11-28	192,95
2013-11-29	193,03
2013-12-02	192,91
2013-12-03	192,26
2013-12-04	191,97
2013-12-05	191
2013-12-06	191,92
2013-12-09	191,74
2013-12-10	190,82
2013-12-11	190,06
2013-12-12	189,42
2013-12-13	189,3
2013-12-16	190,03
2013-12-17	189,54
2013-12-18	190,73
2013-12-19	191,38
2013-12-20	191,89
2013-12-23	192,08
2013-12-27	192,44
2013-12-30	192,31
2014-01-02	192,77
2014-01-03	193,29
2014-01-06	192,9
2014-01-07	193,94
2014-01-08	193,2
2014-01-09	192,79
2014-01-10	192,77
2014-01-13	192,17
