Date	Close
31/08/15	12,646
01/09/15	12,43
02/09/15	12,562
03/09/15	12,614
04/09/15	12,492
07/09/15	12,487
08/09/15	12,607
09/09/15	12,551
10/09/15	12,497
11/09/15	12,501
14/09/15	12,441
15/09/15	12,536
16/09/15	12,561
17/09/15	12,565
18/09/15	12,506
21/09/15	12,58
22/09/15	12,421
23/09/15	12,412
24/09/15	12,312
25/09/15	12,372
28/09/15	12,217
29/09/15	12,169
30/09/15	12,266
01/10/15	12,331
02/10/15	12,381
04/10/15	12,381
06/10/15	12,443
07/10/15	12,489
08/10/15	12,497
09/10/15	12,506
12/10/15	12,547
13/10/15	12,518
14/10/15	12,465
15/10/15	12,526
16/10/15	12,577
18/10/15	12,577
19/10/15	12,626
20/10/15	12,551
21/10/15	12,522
22/10/15	12,678
23/10/15	12,826
26/10/15	12,847
27/10/15	12,697
28/10/15	12,837
29/10/15	12,8
30/10/15	12,731
02/11/15	12,761
03/11/15	12,771
04/11/15	12,853
05/11/15	12,849
06/11/15	12,972
09/11/15	12,875
10/11/15	12,914
11/11/15	12,96
12/11/15	12,838
13/11/15	12,852
16/11/15	12,923
17/11/15	13,028
18/11/15	13,114
19/11/15	13,107
20/11/15	13,124
23/11/15	13,126
24/11/15	13,074
25/11/15	13,154
26/11/15	13,163
27/11/15	13,196
30/11/15	13,223
01/12/15	13,251
02/12/15	13,196
03/12/15	13,013
04/12/15	13,04
07/12/15	13,022
08/12/15	12,963
09/12/15	12,879
10/12/15	12,899
14/12/15	12,767
15/12/15	12,813
16/12/15	12,949
17/12/15	12,895
18/12/15	12,812
21/12/15	12,826
22/12/15	12,849
23/12/15	12,878
24/12/15	12,877
28/12/15	12,871
29/12/15	12,959
30/12/15	12,932
31/12/15	12,894
04/01/16	12,689
07/01/16	12,315
11/01/16	12,207
12/01/16	12,328
13/01/16	12,162
14/01/16	12,182
15/01/16	12,071
18/01/16	11,909
19/01/16	11,972
20/01/16	11,852
21/01/16	11,864
22/01/16	12,067
25/01/16	12,005
26/01/16	12,042
27/01/16	12,028
28/01/16	12,048
29/01/16	12,201
01/02/16	12,209
02/02/16	12,074
04/02/16	11,992
05/02/16	11,878
08/02/16	11,75
10/02/16	11,681
11/02/16	11,627
12/02/16	11,652
15/02/16	11,747
16/02/16	11,801
18/02/16	12,002
19/02/16	11,938
22/02/16	12,048
23/02/16	12
24/02/16	12,023
25/02/16	12,165
26/02/16	12,255
29/02/16	12,29
01/03/16	12,46
02/03/16	12,481
03/03/16	12,489
04/03/16	12,475
07/03/16	12,472
08/03/16	12,366
09/03/16	12,437
10/03/16	12,312
11/03/16	12,45
14/03/16	12,459
15/03/16	12,382
16/03/16	12,458
17/03/16	12,564
18/03/16	12,555
21/03/16	12,581
22/03/16	12,55
23/03/16	12,577
24/03/16	12,575
28/03/16	12,573
30/03/16	12,799
31/03/16	12,788
01/04/16	12,809
04/04/16	12,774
05/04/16	12,707
06/04/16	12,73
07/04/16	12,646
08/04/16	12,616
11/04/16	12,637
12/04/16	12,69
13/04/16	12,77
14/04/16	12,784
15/04/16	12,795
18/04/16	12,862
19/04/16	12,889
20/04/16	12,915
21/04/16	12,921
22/04/16	12,946
25/04/16	12,878
26/04/16	12,952
27/04/16	13,018
28/04/16	12,921
29/04/16	12,887
02/05/16	12,913
03/05/16	12,809
04/05/16	12,759
05/05/16	12,666
06/05/16	12,723
09/05/16	12,69
10/05/16	12,804
11/05/16	12,762
12/05/16	12,736
13/05/16	12,67
16/05/16	12,701
17/05/16	12,723
18/05/16	12,68
19/05/16	12,671
20/05/16	12,787
23/05/16	12,78
24/05/16	12,902
25/05/16	12,945
26/05/16	12,918
27/05/16	12,983
30/05/16	12,965
31/05/16	12,969
01/06/16	12,998
02/06/16	13,028
03/06/16	12,973
06/06/16	13,056
07/06/16	13,093
08/06/16	13,099
09/06/16	13,009
10/06/16	12,919
13/06/16	12,768
14/06/16	12,663
15/06/16	12,737
16/06/16	12,64
17/06/16	12,7
20/06/16	12,833
21/06/16	12,865
22/06/16	12,811
23/06/16	12,892
24/06/16	12,534
27/06/16	12,364
28/06/16	12,428
29/06/16	12,561
30/06/16	12,688
01/07/16	12,761
04/07/16	12,754
05/07/16	12,603
06/07/16	12,53
07/07/16	12,519
08/07/16	12,617
11/07/16	12,846
12/07/16	12,974
13/07/16	12,989
14/07/16	12,981
15/07/16	13,026
18/07/16	13,039
19/07/16	13,005
20/07/16	13,097
21/07/16	13,03
22/07/16	13,008
25/07/16	12,975
26/07/16	13,06
27/07/16	13,086
28/07/16	13,118
29/07/16	13,084
01/08/16	13,117
02/08/16	13,062
03/08/16	13,107
04/08/16	13,104
05/08/16	13,212
08/08/16	13,243
09/08/16	13,26
10/08/16	13,276
11/08/16	13,316
12/08/16	13,331
15/08/16	13,345
16/08/16	13,318
17/08/16	13,391
18/08/16	13,399
19/08/16	13,396
22/08/16	13,406
23/08/16	13,448
24/08/16	13,415
25/08/16	13,389
26/08/16	13,371
29/08/16	13,432
30/08/16	13,45
31/08/16	13,444
01/09/16	13,475
02/09/16	13,485
05/09/16	13,533
06/09/16	13,504
07/09/16	13,537
08/09/16	13,52
09/09/16	13,396
12/09/16	13,401
13/09/16	13,251
14/09/16	13,26
15/09/16	13,391
16/09/16	13,308
19/09/16	13,334
20/09/16	13,312
21/09/16	13,361
22/09/16	13,403
23/09/16	13,48
26/09/16	13,489
27/09/16	13,479
28/09/16	13,502
29/09/16	13,493
30/09/16	13,564
03/10/16	13,568
04/10/16	13,552
05/10/16	13,614
06/10/16	13,644
07/10/16	13,599
10/10/16	13,65
11/10/16	13,631
12/10/16	13,661
13/10/16	13,569
14/10/16	13,632
17/10/16	13,63
18/10/16	13,669
19/10/16	13,681
20/10/16	13,691
21/10/16	13,788
24/10/16	13,948
25/10/16	13,908
26/10/16	13,888
27/10/16	13,888
28/10/16	13,901
31/10/16	13,934
01/11/16	14,015
02/11/16	13,942
03/11/16	13,968
04/11/16	13,988
07/11/16	14,103
08/11/16	14,147
09/11/16	14,149
10/11/16	14,149
11/11/16	14,192
14/11/16	14,228
15/11/16	14,385
16/11/16	14,39
17/11/16	14,515
18/11/16	14,591
21/11/16	14,597
22/11/16	14,702
23/11/16	14,81
24/11/16	14,849
25/11/16	14,795
28/11/16	14,614
29/11/16	14,494
30/11/16	14,562
01/12/16	14,522
02/12/16	14,532
05/12/16	14,644
06/12/16	14,706
07/12/16	14,784
08/12/16	14,844
09/12/16	14,789
12/12/16	14,699
13/12/16	14,71
14/12/16	14,657
15/12/16	14,739
16/12/16	14,777
19/12/16	14,773
20/12/16	14,837
21/12/16	14,853
22/12/16	14,814
23/12/16	14,775
27/12/16	14,791
28/12/16	14,804
29/12/16	14,807
30/12/16	14,908
02/01/17	14,945
03/01/17	14,915
04/01/17	14,974
06/01/17	14,937
09/01/17	14,917
10/01/17	14,956
11/01/17	14,977
12/01/17	14,92
13/01/17	14,938
15/01/17	14,937
16/01/17	14,959
17/01/17	14,867
18/01/17	14,886
19/01/17	14,825
20/01/17	14,905
23/01/17	14,855
25/01/17	15,052
26/01/17	15,015
27/01/17	15,017
30/01/17	14,951
31/01/17	14,953
01/02/17	14,966
02/02/17	14,999
03/02/17	15,059
06/02/17	15,027
07/02/17	15,001
08/02/17	14,98
09/02/17	15,068
10/02/17	15,138
13/02/17	15,159
14/02/17	15,267
15/02/17	15,307
16/02/17	15,288
17/02/17	15,291
20/02/17	15,307
21/02/17	15,301
22/02/17	15,233
23/02/17	15,196
24/02/17	15,181
27/02/17	15,194
28/02/17	15,175
01/03/17	15,361
02/03/17	15,352
03/03/17	15,358
06/03/17	15,371
07/03/17	15,327
08/03/17	15,315
09/03/17	15,346
10/03/17	15,397
13/03/17	15,464
14/03/17	15,418
15/03/17	15,422
16/03/17	15,464
17/03/17	15,486
20/03/17	15,513
21/03/17	15,484
22/03/17	15,459
23/03/17	15,513
24/03/17	15,505
27/03/17	15,532
28/03/17	15,574
29/03/17	15,597
30/03/17	15,604
31/03/17	15,955
03/04/17	16,175
04/04/17	16,148
05/04/17	16,104
06/04/17	16,271
07/04/17	16,387
09/04/17	16,387
10/04/17	16,359
11/04/17	16,346
12/04/17	16,345
13/04/17	16,321
18/04/17	16,286
19/04/17	16,274
20/04/17	16,304
21/04/17	16,226
24/04/17	16,339
25/04/17	16,38
26/04/17	16,302
27/04/17	16,362
28/04/17	16,424
30/04/17	16,422
03/05/17	16,416
04/05/17	16,454
05/05/17	16,535
08/05/17	16,593
09/05/17	16,549
10/05/17	16,629
11/05/17	16,655
12/05/17	16,59
14/05/17	16,588
15/05/17	16,715
16/05/17	16,731
17/05/17	16,494
18/05/17	16,539
19/05/17	16,667
22/05/17	16,718
23/05/17	16,739
24/05/17	16,718
25/05/17	16,766
26/05/17	16,819
29/05/17	16,859
30/05/17	16,885
31/05/17	16,892
01/06/17	16,999
02/06/17	17,041
05/06/17	16,975
06/06/17	16,975
07/06/17	16,941
08/06/17	16,99
09/06/17	16,954
12/06/17	16,878
13/06/17	16,901
14/06/17	16,884
15/06/17	16,831
16/06/17	16,827
19/06/17	16,876
20/06/17	16,843
21/06/17	16,821
22/06/17	16,856
23/06/17	16,866
26/06/17	16,862
27/06/17	16,777
28/06/17	16,803
29/06/17	16,753
30/06/17	16,765
03/07/17	16,766
04/07/17	16,775
05/07/17	16,786
06/07/17	16,737
07/07/17	16,815
10/07/17	16,783
11/07/17	16,743
12/07/17	16,797
13/07/17	16,89
14/07/17	16,874
17/07/17	16,882
18/07/17	16,889
19/07/17	16,886
20/07/17	16,882
21/07/17	16,868
24/07/17	16,953
25/07/17	17,011
26/07/17	17,087
27/07/17	17,01
28/07/17	16,954
31/07/17	17,002
01/08/17	17,074
02/08/17	17,067
03/08/17	17,011
04/08/17	17,026
07/08/17	17,04
08/08/17	17,035
09/08/17	16,981
10/08/17	16,941
11/08/17	16,921
14/08/17	17,001
15/08/17	17,012
16/08/17	17,051
17/08/17	16,977
18/08/17	16,925
21/08/17	16,949
22/08/17	16,944
23/08/17	17,01
24/08/17	17,013
25/08/17	16,992
28/08/17	16,983
29/08/17	16,949
30/08/17	17,009
31/08/17	17,073
01/09/17	17,143
04/09/17	17,101
05/09/17	17,146
06/09/17	17,133
07/09/17	17,105
08/09/17	17,111
11/09/17	17,191
12/09/17	17,315
13/09/17	17,258
14/09/17	17,341
15/09/17	17,356
18/09/17	17,459
19/09/17	17,501
20/09/17	17,539
21/09/17	17,542
22/09/17	17,563
25/09/17	17,548
26/09/17	17,544
27/09/17	17,567
28/09/17	17,571
29/09/17	17,582
02/10/17	17,658
03/10/17	17,679
04/10/17	17,679
05/10/17	17,708
06/10/17	17,745
09/10/17	17,778
10/10/17	17,819
11/10/17	17,831
13/10/17	17,863
16/10/17	17,905
17/10/17	17,927
18/10/17	17,949
19/10/17	17,904
20/10/17	17,963
23/10/17	17,974
24/10/17	18,057
25/10/17	18,028
26/10/17	18,107
27/10/17	18,113
29/10/17	18,112
31/10/17	18,118
02/11/17	18,085
03/11/17	18,111
06/11/17	18,095
07/11/17	18,036
08/11/17	17,984
09/11/17	17,769
10/11/17	17,677
13/11/17	17,631
14/11/17	17,559
15/11/17	17,508
16/11/17	17,608
17/11/17	17,576
20/11/17	17,59
21/11/17	17,738
22/11/17	17,697
23/11/17	17,728
24/11/17	17,687
27/11/17	17,653
28/11/17	17,706
29/11/17	17,658
30/11/17	17,696
01/12/17	17,669
04/12/17	17,629
05/12/17	17,628
06/12/17	17,612
07/12/17	17,628
08/12/17	17,707
11/12/17	17,786
12/12/17	17,789
13/12/17	17,799
14/12/17	17,799
15/12/17	17,818
18/12/17	17,902
19/12/17	17,897
20/12/17	17,894
21/12/17	17,915
22/12/17	17,919
28/12/17	17,98
29/12/17	17,992
02/01/18	18,039
04/01/18	18,144
05/01/18	18,227
08/01/18	18,245
09/01/18	18,296
10/01/18	18,308
11/01/18	18,302
12/01/18	18,353
15/01/18	18,301
16/01/18	18,297
17/01/18	18,371
18/01/18	18,355
19/01/18	18,451
22/01/18	18,433
23/01/18	18,409
24/01/18	18,436
25/01/18	18,389
26/01/18	18,401
29/01/18	18,368
30/01/18	18,284
31/01/18	18,294
01/02/18	18,26
02/02/18	18,105
05/02/18	17,785
06/02/18	17,691
07/02/18	17,789
08/02/18	17,615
09/02/18	17,45
12/02/18	17,609
13/02/18	17,632
14/02/18	17,712
15/02/18	17,793
16/02/18	17,885
19/02/18	17,935
20/02/18	17,936
21/02/18	17,964
22/02/18	17,95
23/02/18	18
26/02/18	18,006
27/02/18	17,955
28/02/18	17,933
01/03/18	17,861
02/03/18	17,88
05/03/18	17,901
06/03/18	17,982
07/03/18	18,023
08/03/18	18,092
09/03/18	18,288
12/03/18	18,313
13/03/18	18,168
14/03/18	18,149
15/03/18	18,217
16/03/18	18,225
19/03/18	18,153
20/03/18	18,182
21/03/18	18,134
22/03/18	17,875
23/03/18	17,638
25/03/18	17,636
26/03/18	17,706
27/03/18	17,634
28/03/18	17,559
29/03/18	17,621
03/04/18	17,543
04/04/18	17,502
05/04/18	17,647
06/04/18	17,513
09/04/18	17,529
10/04/18	17,586
11/04/18	17,569
13/04/18	17,662
16/04/18	17,77
17/04/18	17,863
18/04/18	17,829
19/04/18	17,885
20/04/18	17,844
23/04/18	17,904
24/04/18	17,943
25/04/18	17,814
26/04/18	17,961
27/04/18	18,018
30/04/18	18,003
02/05/18	18,097
03/05/18	18,075
04/05/18	18,117
07/05/18	18,203
08/05/18	18,342
09/05/18	18,445
10/05/18	18,411
11/05/18	18,481
14/05/18	18,464
15/05/18	18,509
16/05/18	18,562
17/05/18	18,686
18/05/18	18,666
21/05/18	18,699
22/05/18	18,697
23/05/18	18,633
24/05/18	18,578
25/05/18	18,579
28/05/18	18,596
29/05/18	18,45
30/05/18	18,405
31/05/18	18,424
01/06/18	18,434
04/06/18	18,482
05/06/18	18,444
06/06/18	18,466
07/06/18	18,463
08/06/18	18,45
11/06/18	18,336
12/06/18	18,37
13/06/18	18,331
14/06/18	18,363
15/06/18	18,333
18/06/18	18,318
19/06/18	18,298
20/06/18	18,365
21/06/18	18,304
22/06/18	18,293
24/06/18	18,292
25/06/18	18,113
26/06/18	18,097
27/06/18	17,997
28/06/18	17,903
29/06/18	18,001
30/06/18	18,001
01/07/18	18
02/07/18	17,984
03/07/18	17,929
04/07/18	17,877
05/07/18	17,933
06/07/18	17,842
09/07/18	17,912
10/07/18	17,923
11/07/18	17,905
12/07/18	17,996
13/07/18	17,92
16/07/18	17,96
17/07/18	17,913
18/07/18	17,974
19/07/18	17,923
20/07/18	17,897
23/07/18	17,826
24/07/18	17,824
25/07/18	17,748
26/07/18	17,686
27/07/18	17,745
30/07/18	17,624
31/07/18	17,65
01/08/18	17,623
02/08/18	17,604
03/08/18	17,652
06/08/18	17,619
07/08/18	17,681
08/08/18	17,766
09/08/18	17,799
10/08/18	17,789
13/08/18	17,781
14/08/18	17,85
15/08/18	17,742
16/08/18	17,812
17/08/18	17,847
20/08/18	17,855
21/08/18	17,891
22/08/18	17,939
23/08/18	17,973
24/08/18	18,056
27/08/18	18,081
28/08/18	18,109
29/08/18	18,109
30/08/18	18,112
31/08/18	18,127
03/09/18	18,099
04/09/18	18,11
05/09/18	17,991
06/09/18	17,973
07/09/18	17,908
10/09/18	17,908
11/09/18	17,974
12/09/18	17,952
13/09/18	17,886
14/09/18	17,835
17/09/18	17,775
18/09/18	17,852
19/09/18	17,842
20/09/18	17,862
21/09/18	17,917
24/09/18	17,891
25/09/18	17,943
26/09/18	17,947
27/09/18	17,999
28/09/18	17,878
01/10/18	17,802
02/10/18	17,78
03/10/18	17,815
04/10/18	17,598
05/10/18	17,464
08/10/18	17,311
09/10/18	17,14
10/10/18	16,747
11/10/18	16,57
12/10/18	16,747
15/10/18	16,72
16/10/18	16,947
17/10/18	16,904
18/10/18	16,903
19/10/18	16,583
22/10/18	16,503
23/10/18	16,19
24/10/18	15,921
25/10/18	15,958
29/10/18	15,722
30/10/18	15,745
31/10/18	16,078
01/11/18	16,248
02/11/18	16,421
05/11/18	16,479
06/11/18	16,547
07/11/18	16,717
08/11/18	16,472
09/11/18	16,355
12/11/18	16,241
13/11/18	15,998
14/11/18	15,799
15/11/18	15,713
16/11/18	15,686
19/11/18	15,515
20/11/18	15,157
21/11/18	15,306
22/11/18	15,417
23/11/18	15,34
26/11/18	15,412
27/11/18	15,392
28/11/18	15,523
29/11/18	15,618
30/11/18	15,648
03/12/18	15,775
04/12/18	15,256
05/12/18	15,184
06/12/18	14,864
07/12/18	14,811
10/12/18	14,622
11/12/18	14,648
12/12/18	14,724
13/12/18	14,717
14/12/18	14,618
17/12/18	14,371
18/12/18	14,355
19/12/18	14,327
20/12/18	14,093
21/12/18	13,889
24/12/18	13,781
26/12/18	13,78
27/12/18	13,965
28/12/18	14,106
30/12/18	14,105
31/12/18	14,278
02/01/19	14,374
03/01/19	14,209
04/01/19	14,501
07/01/19	14,646
08/01/19	14,794
09/01/19	15,038
10/01/19	15,087
11/01/19	15,091
14/01/19	14,858
15/01/19	14,933
16/01/19	15,03
17/01/19	15,059
18/01/19	15,176
21/01/19	15,167
22/01/19	15,015
23/01/19	15,005
24/01/19	15,04
25/01/19	15,141
28/01/19	15,061
29/01/19	15,07
30/01/19	15,235
31/01/19	15,313
01/02/19	15,42
04/02/19	15,421
05/02/19	15,505
06/02/19	15,469
07/02/19	15,317
08/02/19	15,248
11/02/19	15,293
12/02/19	15,569
13/02/19	15,535
14/02/19	15,686
15/02/19	15,693
18/02/19	15,729
19/02/19	15,809
20/02/19	15,855
21/02/19	15,771
22/02/19	15,795
25/02/19	15,877
26/02/19	15,829
27/02/19	15,826
28/02/19	15,751
01/03/19	15,827
04/03/19	15,787
05/03/19	15,831
06/03/19	15,707
07/03/19	15,623
08/03/19	15,54
11/03/19	15,649
12/03/19	15,689
13/03/19	15,696
14/03/19	15,584
15/03/19	15,635
18/03/19	15,699
19/03/19	15,721
20/03/19	15,672
21/03/19	15,758
22/03/19	15,545
25/03/19	15,392
26/03/19	15,441
27/03/19	15,428
28/03/19	15,417
29/03/19	15,469
30/03/19	15,468
31/03/19	15,468
01/04/19	15,632
02/04/19	15,668
03/04/19	15,718
04/04/19	15,786
05/04/19	15,936
06/04/19	15,935
07/04/19	15,934
08/04/19	16,073
11/04/19	16,094
14/04/19	16,216
15/04/19	16,23
16/04/19	16,288
17/04/19	16,268
18/04/19	16,271
19/04/19	16,255
20/04/19	16,255
21/04/19	16,254
22/04/19	16,239
23/04/19	16,36
24/04/19	16,4
25/04/19	16,367
28/04/19	16,34
29/04/19	16,408
30/04/19	16,479
02/05/19	16,361
05/05/19	16,481
06/05/19	16,363
07/05/19	16,216
08/05/19	16,253
09/05/19	16,229
10/05/19	16,229
13/05/19	16,04
14/05/19	16,098
15/05/19	16,181
16/05/19	16,234
19/05/19	16,236
20/05/19	16,21
21/05/19	16,292
22/05/19	16,362
23/05/19	16,177
26/05/19	16,14
27/05/19	16,196
28/05/19	16,226
29/05/19	16,117
30/05/19	16,177
02/06/19	16,093
03/06/19	15,997
04/06/19	16,14
05/06/19	16,168
06/06/19	16,193
07/06/19	16,327
