Date,Open,High,Low,Close,Adj Close,Volume
2010-02-10,4.696937084197998,4.706075191497803,4.651247024536133,4.706075191497803,3.304020643234253,2781
2010-02-11,4.724350929260254,4.724350929260254,4.6603851318359375,4.687798976898193,3.2911884784698486,2286
2010-02-12,4.706075191497803,4.724350929260254,4.669522762298584,4.724350929260254,3.316850423812866,2129
2010-02-15,4.724350929260254,4.724350929260254,4.669522762298584,4.724350929260254,3.316850423812866,6347
2010-02-16,4.715212821960449,4.715212821960449,4.642108917236328,4.696937084197998,3.29760479927063,4586
2010-02-17,4.715212821960449,4.715212821960449,4.623833179473877,4.678660869598389,3.284773349761963,4619
2010-02-18,4.687798976898193,4.687798976898193,4.605556964874268,4.6603851318359375,3.271941900253296,9053
2010-02-19,4.651247024536133,4.669522762298584,4.651247024536133,4.669522762298584,3.2783570289611816,2407
2010-02-22,4.706075191497803,4.706075191497803,4.569005012512207,4.642108917236328,3.259110927581787,8264
2010-02-23,4.642108917236328,4.642108917236328,4.632970809936523,4.642108917236328,3.259110927581787,398
2010-02-24,4.642108917236328,4.642108917236328,4.578143119812012,4.632970809936523,3.252695322036743,1957
2010-02-25,4.596418857574463,4.642108917236328,4.569005012512207,4.605556964874268,3.2334485054016113,11069
2010-02-26,4.614695072174072,4.642108917236328,4.505039215087891,4.642108917236328,3.259110927581787,1891
2010-03-01,4.696937084197998,4.696937084197998,4.550728797912598,4.632970809936523,3.252695322036743,2310
2010-03-02,4.632970809936523,4.632970809936523,4.578143119812012,4.623833179473877,3.2462801933288574,3818
2010-03-03,4.623833179473877,4.623833179473877,4.550728797912598,4.614695072174072,3.2398641109466553,20566
2010-03-04,4.605556964874268,4.651247024536133,4.541591167449951,4.632970809936523,3.252695322036743,2380
2010-03-05,4.632970809936523,4.6603851318359375,4.596418857574463,4.6603851318359375,3.271941900253296,3319
2010-03-08,4.6603851318359375,4.687798976898193,4.623833179473877,4.687798976898193,3.2911884784698486,1132
2010-03-09,4.687798976898193,4.696937084197998,4.687798976898193,4.696937084197998,3.29760479927063,1076
2010-03-10,4.6603851318359375,4.678660869598389,4.642108917236328,4.669522762298584,3.2783570289611816,2145
2010-03-11,4.651247024536133,4.6603851318359375,4.614695072174072,4.6603851318359375,3.271941900253296,1098
2010-03-12,4.678660869598389,4.678660869598389,4.651247024536133,4.6603851318359375,3.271941900253296,1408
2010-03-15,4.678660869598389,4.678660869598389,4.6603851318359375,4.6603851318359375,3.271941900253296,148291
2010-03-16,4.669522762298584,4.669522762298584,4.6603851318359375,4.669522762298584,3.2783570289611816,2562
2010-03-17,4.669522762298584,4.669522762298584,4.642108917236328,4.669522762298584,3.2783570289611816,2096
2010-03-18,4.6603851318359375,4.669522762298584,4.578143119812012,4.669522762298584,3.2783570289611816,2994
2010-03-19,4.669522762298584,4.678660869598389,4.541591167449951,4.678660869598389,3.284773349761963,3930
2010-03-22,4.6603851318359375,4.669522762298584,4.596418857574463,4.669522762298584,3.2783570289611816,2484
2010-03-23,4.669522762298584,4.669522762298584,4.632970809936523,4.669522762298584,3.2783570289611816,1558
2010-03-24,4.687798976898193,4.687798976898193,4.6603851318359375,4.678660869598389,3.284773349761963,2015
2010-03-25,4.678660869598389,4.687798976898193,4.6603851318359375,4.687798976898193,3.2911884784698486,2697
2010-03-26,4.687798976898193,4.687798976898193,4.669522762298584,4.687798976898193,3.2911884784698486,1777
2010-03-29,4.696937084197998,4.696937084197998,4.587281227111816,4.587281227111816,3.2206175327301025,12667
2010-03-30,4.623833179473877,4.696937084197998,4.623833179473877,4.696937084197998,3.29760479927063,12201
2010-03-31,4.696937084197998,4.696937084197998,4.623833179473877,4.696937084197998,3.29760479927063,8137
2010-04-01,4.687798976898193,4.687798976898193,4.578143119812012,4.678660869598389,3.284773349761963,7397
2010-04-06,4.587281227111816,4.696937084197998,4.587281227111816,4.6603851318359375,3.271941900253296,2933
2010-04-07,4.6603851318359375,4.669522762298584,4.578143119812012,4.632970809936523,3.252695322036743,6423
2010-04-08,4.596418857574463,4.632970809936523,4.587281227111816,4.632970809936523,3.252695322036743,2776
2010-04-09,4.632970809936523,4.6603851318359375,4.605556964874268,4.6603851318359375,3.271941900253296,13494
2010-04-12,4.6603851318359375,4.6603851318359375,4.632970809936523,4.6603851318359375,3.271941900253296,1037
2010-04-13,4.6603851318359375,4.6603851318359375,4.651247024536133,4.6603851318359375,3.271941900253296,680
2010-04-14,4.642108917236328,4.669522762298584,4.642108917236328,4.642108917236328,3.259110927581787,3459
2010-04-15,4.651247024536133,4.6603851318359375,4.651247024536133,4.6603851318359375,3.271941900253296,3359
2010-04-16,4.6603851318359375,4.6603851318359375,4.632970809936523,4.651247024536133,3.2655270099639893,3511
2010-04-19,4.651247024536133,4.651247024536133,4.578143119812012,4.651247024536133,3.2655270099639893,54726
2010-04-20,4.6603851318359375,4.6603851318359375,4.632970809936523,4.6603851318359375,3.271941900253296,2783
2010-04-21,4.6603851318359375,4.6603851318359375,4.6603851318359375,4.6603851318359375,3.271941900253296,685
2010-04-22,4.6603851318359375,4.6603851318359375,4.596418857574463,4.6603851318359375,3.271941900253296,3687
2010-04-23,4.6603851318359375,4.6603851318359375,4.596418857574463,4.651247024536133,3.2655270099639893,3887
2010-04-26,4.596418857574463,4.651247024536133,4.578143119812012,4.596418857574463,3.2270326614379883,3504
2010-04-27,4.642108917236328,4.642108917236328,4.541591167449951,4.596418857574463,3.2270326614379883,51707
2010-04-28,4.605556964874268,4.605556964874268,4.505039215087891,4.578143119812012,3.2142019271850586,1918
2010-04-29,4.587281227111816,4.642108917236328,4.587281227111816,4.642108917236328,3.259110927581787,36354
2010-04-30,4.642108917236328,4.642108917236328,4.632970809936523,4.642108917236328,3.259110927581787,4278
2010-05-03,4.642108917236328,4.651247024536133,4.614695072174072,4.642108917236328,3.259110927581787,25030
2010-05-04,4.7883172035217285,4.7883172035217285,4.477624893188477,4.605556964874268,3.2334485054016113,15364
2010-05-05,4.605556964874268,4.605556964874268,4.541591167449951,4.587281227111816,3.2206175327301025,7118
2010-05-06,4.587281227111816,4.587281227111816,4.477624893188477,4.587281227111816,3.2206175327301025,11321
2010-05-07,4.587281227111816,4.623833179473877,4.5324530601501465,4.587281227111816,3.2206175327301025,3676
2010-05-10,4.642108917236328,4.642108917236328,4.541591167449951,4.587281227111816,3.2206175327301025,5084
2010-05-11,4.587281227111816,4.605556964874268,4.569005012512207,4.605556964874268,3.2334485054016113,1780932
2010-05-12,4.605556964874268,4.642108917236328,4.596418857574463,4.623833179473877,3.2462801933288574,4894
2010-05-13,4.642108917236328,4.642108917236328,4.614695072174072,4.614695072174072,3.2398641109466553,3476
2010-05-14,4.614695072174072,4.614695072174072,4.569005012512207,4.569005012512207,3.2077863216400146,4256
2010-05-17,4.569005012512207,4.569005012512207,4.550728797912598,4.569005012512207,3.2077863216400146,2662
2010-05-18,4.578143119812012,4.614695072174072,4.569005012512207,4.614695072174072,3.2398641109466553,1466
2010-05-19,4.596418857574463,4.605556964874268,4.587281227111816,4.587281227111816,3.2206175327301025,32387
2010-05-20,4.587281227111816,4.587281227111816,4.587281227111816,4.587281227111816,3.2206175327301025,26756
2010-05-21,4.587281227111816,4.596418857574463,4.587281227111816,4.587281227111816,3.2206175327301025,2329
2010-05-24,4.651247024536133,4.651247024536133,4.569005012512207,4.596418857574463,3.2270326614379883,23635
2010-05-25,4.596418857574463,4.596418857574463,4.569005012512207,4.569005012512207,3.2077863216400146,14307
2010-05-26,4.541591167449951,4.587281227111816,4.541591167449951,4.578143119812012,3.2142019271850586,8780
2010-05-27,4.578143119812012,4.578143119812012,4.550728797912598,4.559866905212402,3.2013700008392334,3206
2010-05-28,4.587281227111816,4.587281227111816,4.578143119812012,4.587281227111816,3.2206175327301025,16185
2010-05-31,4.587281227111816,4.587281227111816,4.523314952850342,4.569005012512207,3.2077863216400146,4336
2010-06-01,4.569005012512207,4.569005012512207,4.541591167449951,4.559866905212402,3.2013700008392334,2282
2010-06-02,4.559866905212402,4.569005012512207,4.514176845550537,4.569005012512207,3.2077863216400146,9770
2010-06-03,4.559866905212402,4.614695072174072,4.559866905212402,4.587281227111816,3.2206175327301025,11617
2010-06-04,4.578143119812012,4.596418857574463,4.569005012512207,4.596418857574463,3.2270326614379883,8658
2010-06-07,4.569005012512207,4.569005012512207,4.441072940826416,4.523314952850342,3.175708293914795,1502
2010-06-08,4.5324530601501465,4.541591167449951,4.495901107788086,4.523314952850342,3.175708293914795,8824
2010-06-09,4.5324530601501465,4.550728797912598,4.5324530601501465,4.550728797912598,3.194955587387085,10831
2010-06-10,4.550728797912598,4.559866905212402,4.541591167449951,4.550728797912598,3.194955587387085,10267
2010-06-11,4.550728797912598,4.569005012512207,4.514176845550537,4.569005012512207,3.2077863216400146,9198
2010-06-14,4.569005012512207,4.569005012512207,4.541591167449951,4.550728797912598,3.194955587387085,7244
2010-06-15,4.541591167449951,4.569005012512207,4.514176845550537,4.559866905212402,3.2013700008392334,8850
2010-06-16,4.569005012512207,4.569005012512207,4.523314952850342,4.569005012512207,3.2077863216400146,6970
2010-06-17,4.569005012512207,4.569005012512207,4.5324530601501465,4.541591167449951,3.188539743423462,7066
2010-06-18,4.569005012512207,4.569005012512207,4.541591167449951,4.569005012512207,3.2077863216400146,8125
2010-06-21,4.569005012512207,4.569005012512207,4.523314952850342,4.559866905212402,3.2013700008392334,9089
2010-06-22,4.569005012512207,4.569005012512207,4.550728797912598,4.559866905212402,3.2013700008392334,8304
2010-06-23,4.559866905212402,4.569005012512207,4.514176845550537,4.559866905212402,3.2013700008392334,7068
2010-06-24,4.569005012512207,4.569005012512207,4.431934833526611,4.559866905212402,3.2013700008392334,8484
2010-06-25,4.559866905212402,4.569005012512207,4.5324530601501465,4.569005012512207,3.2077863216400146,7812
2010-06-28,4.559866905212402,4.569005012512207,4.550728797912598,4.569005012512207,3.2077863216400146,3496
2010-06-29,4.550728797912598,4.569005012512207,4.550728797912598,4.569005012512207,3.2077863216400146,8195
2010-06-30,4.569005012512207,4.569005012512207,4.559866905212402,4.569005012512207,3.2077863216400146,6337
2010-07-01,4.559866905212402,4.559866905212402,4.505039215087891,4.541591167449951,3.188539743423462,46185
2010-07-02,4.578143119812012,4.578143119812012,4.541591167449951,4.559866905212402,3.2013700008392334,10799
2010-07-05,4.559866905212402,4.559866905212402,4.5324530601501465,4.559866905212402,3.2013700008392334,7863
2010-07-06,4.569005012512207,4.569005012512207,4.523314952850342,4.559866905212402,3.2013700008392334,2398
2010-07-07,4.559866905212402,4.596418857574463,4.559866905212402,4.596418857574463,3.2270326614379883,7824
2010-07-08,4.596418857574463,4.596418857574463,4.587281227111816,4.587281227111816,3.2206175327301025,6405
2010-07-09,4.605556964874268,4.605556964874268,4.587281227111816,4.596418857574463,3.2270326614379883,6283
2010-07-12,4.596418857574463,4.596418857574463,4.550728797912598,4.587281227111816,3.2206175327301025,5460
2010-07-13,4.596418857574463,4.596418857574463,4.578143119812012,4.578143119812012,3.2142019271850586,5867
2010-07-14,4.596418857574463,4.596418857574463,4.587281227111816,4.587281227111816,3.2206175327301025,5727
2010-07-15,4.596418857574463,4.596418857574463,4.541591167449951,4.559866905212402,3.2013700008392334,7342
2010-07-16,4.587281227111816,4.587281227111816,4.541591167449951,4.569005012512207,3.2077863216400146,6072
2010-07-19,4.569005012512207,4.578143119812012,4.569005012512207,4.569005012512207,3.2077863216400146,5488
2010-07-20,4.569005012512207,4.587281227111816,4.569005012512207,4.587281227111816,3.2206175327301025,5615
2010-07-21,4.587281227111816,4.587281227111816,4.569005012512207,4.587281227111816,3.2206175327301025,6222
2010-07-22,4.587281227111816,4.596418857574463,4.569005012512207,4.587281227111816,3.2206175327301025,5559
2010-07-23,4.596418857574463,4.596418857574463,4.569005012512207,4.596418857574463,3.2270326614379883,6503
2010-07-26,4.596418857574463,4.596418857574463,4.514176845550537,4.596418857574463,3.2270326614379883,155957
2010-07-27,4.596418857574463,4.596418857574463,4.431934833526611,4.596418857574463,3.2270326614379883,24157
2010-07-28,4.596418857574463,4.596418857574463,4.431934833526611,4.596418857574463,3.2270326614379883,7170
2010-07-29,4.596418857574463,4.596418857574463,4.541591167449951,4.587281227111816,3.2206175327301025,2205
2010-07-30,4.596418857574463,4.596418857574463,4.569005012512207,4.587281227111816,3.2206175327301025,7063
2010-08-02,4.596418857574463,4.596418857574463,4.587281227111816,4.587281227111816,3.2206175327301025,5739
2010-08-03,4.587281227111816,4.596418857574463,4.431934833526611,4.523314952850342,3.175708293914795,12093
2010-08-04,4.578143119812012,4.578143119812012,4.523314952850342,4.541591167449951,3.188539743423462,7056
2010-08-05,4.578143119812012,4.578143119812012,4.523314952850342,4.541591167449951,3.188539743423462,5302
2010-08-06,4.523314952850342,4.559866905212402,4.514176845550537,4.541591167449951,3.188539743423462,7368
2010-08-09,4.559866905212402,4.559866905212402,4.541591167449951,4.559866905212402,3.2013700008392334,6239
2010-08-10,4.559866905212402,4.587281227111816,4.559866905212402,4.559866905212402,3.2013700008392334,1338
2010-08-11,4.559866905212402,4.559866905212402,4.541591167449951,4.550728797912598,3.194955587387085,9712
2010-08-12,4.559866905212402,4.559866905212402,4.523314952850342,4.559866905212402,3.2013700008392334,2124
2010-08-13,4.559866905212402,4.559866905212402,4.541591167449951,4.541591167449951,3.188539743423462,1195
2010-08-16,4.559866905212402,4.559866905212402,4.5324530601501465,4.5324530601501465,3.182124614715576,8014
2010-08-17,4.541591167449951,4.541591167449951,4.523314952850342,4.5324530601501465,3.182124614715576,296
2010-08-18,4.541591167449951,4.559866905212402,4.477624893188477,4.550728797912598,3.194955587387085,9703
2010-08-19,4.559866905212402,4.559866905212402,4.559866905212402,4.559866905212402,3.2013700008392334,8514
2010-08-20,4.596418857574463,4.596418857574463,4.541591167449951,4.541591167449951,3.188539743423462,4233
2010-08-23,4.578143119812012,4.578143119812012,4.523314952850342,4.559866905212402,3.2013700008392334,25949
2010-08-24,4.559866905212402,4.559866905212402,4.477624893188477,4.5324530601501465,3.182124614715576,5461
2010-08-25,4.569005012512207,4.569005012512207,4.477624893188477,4.523314952850342,3.175708293914795,6240
2010-08-26,4.541591167449951,4.541591167449951,4.523314952850342,4.541591167449951,3.188539743423462,6802
2010-08-27,4.5324530601501465,4.541591167449951,4.505039215087891,4.5324530601501465,3.182124614715576,5123
2010-08-30,4.541591167449951,4.541591167449951,4.5324530601501465,4.541591167449951,3.188539743423462,5947
2010-08-31,4.541591167449951,4.550728797912598,4.477624893188477,4.550728797912598,3.194955587387085,4767
2010-09-01,4.550728797912598,4.550728797912598,4.541591167449951,4.550728797912598,3.194955587387085,6080
2010-09-02,4.550728797912598,4.550728797912598,4.550728797912598,4.550728797912598,3.194955587387085,3802
2010-09-03,4.550728797912598,4.550728797912598,4.550728797912598,4.550728797912598,3.194955587387085,1818
2010-09-06,4.550728797912598,4.550728797912598,4.523314952850342,4.550728797912598,3.194955587387085,8463
2010-09-07,4.559866905212402,4.559866905212402,4.541591167449951,4.550728797912598,3.194955587387085,1142
2010-09-08,4.514176845550537,4.559866905212402,4.514176845550537,4.559866905212402,3.2013700008392334,12321
2010-09-09,4.523314952850342,4.559866905212402,4.523314952850342,4.559866905212402,3.2013700008392334,7103
2010-09-10,4.559866905212402,4.559866905212402,4.505039215087891,4.5324530601501465,3.182124614715576,4818
2010-09-13,4.550728797912598,4.559866905212402,4.523314952850342,4.550728797912598,3.194955587387085,5320
2010-09-14,4.550728797912598,4.569005012512207,4.5324530601501465,4.550728797912598,3.194955587387085,7902
2010-09-15,4.559866905212402,4.559866905212402,4.559866905212402,4.559866905212402,3.2013700008392334,5152
2010-09-16,4.559866905212402,4.559866905212402,4.541591167449951,4.550728797912598,3.194955587387085,6489
2010-09-17,4.559866905212402,4.559866905212402,4.523314952850342,4.5324530601501465,3.182124614715576,7258
2010-09-20,4.514176845550537,4.541591167449951,4.505039215087891,4.541591167449951,3.188539743423462,3762
2010-09-21,4.5324530601501465,4.559866905212402,4.514176845550537,4.550728797912598,3.194955587387085,6081
2010-09-22,4.541591167449951,4.541591167449951,4.5324530601501465,4.5324530601501465,3.182124614715576,4341
2010-09-23,4.541591167449951,4.541591167449951,4.514176845550537,4.541591167449951,3.188539743423462,3373
2010-09-24,4.5324530601501465,4.550728797912598,4.505039215087891,4.550728797912598,3.194955587387085,7412
2010-09-27,4.523314952850342,4.550728797912598,4.514176845550537,4.541591167449951,3.188539743423462,7035
2010-09-28,4.541591167449951,4.541591167449951,4.5324530601501465,4.541591167449951,3.188539743423462,6112
2010-09-29,4.486763000488281,4.5324530601501465,4.486763000488281,4.5324530601501465,3.182124614715576,5950
2010-09-30,4.541591167449951,4.541591167449951,4.486763000488281,4.486763000488281,3.1500461101531982,5280
2010-10-01,4.523314952850342,4.541591167449951,4.523314952850342,4.541591167449951,3.188539743423462,5342
2010-10-04,4.541591167449951,4.578143119812012,4.523314952850342,4.550728797912598,3.194955587387085,5857
2010-10-05,4.550728797912598,4.578143119812012,4.5324530601501465,4.578143119812012,3.2142019271850586,5184
2010-10-06,4.578143119812012,4.578143119812012,4.550728797912598,4.559866905212402,3.2013700008392334,3335
2010-10-07,4.559866905212402,4.559866905212402,4.477624893188477,4.550728797912598,3.194955587387085,1558
2010-10-08,4.523314952850342,4.550728797912598,4.477624893188477,4.541591167449951,3.188539743423462,6697
2010-10-11,4.523314952850342,4.541591167449951,4.505039215087891,4.5324530601501465,3.182124614715576,1481
2010-10-12,4.5324530601501465,4.550728797912598,4.505039215087891,4.514176845550537,3.169292688369751,1453
2010-10-13,4.541591167449951,4.550728797912598,4.523314952850342,4.550728797912598,3.194955587387085,768
2010-10-14,4.5324530601501465,4.541591167449951,4.431934833526611,4.541591167449951,3.188539743423462,3059
2010-10-15,4.541591167449951,4.541591167449951,4.505039215087891,4.5324530601501465,3.182124614715576,1543
2010-10-18,4.523314952850342,4.5324530601501465,4.523314952850342,4.523314952850342,3.175708293914795,1306
2010-10-19,4.5324530601501465,4.5324530601501465,4.468486785888672,4.514176845550537,3.169292688369751,1696
2010-10-20,4.514176845550537,4.514176845550537,4.431934833526611,4.514176845550537,3.169292688369751,2522
2010-10-21,4.514176845550537,4.5324530601501465,4.505039215087891,4.5324530601501465,3.182124614715576,2241
2010-10-22,4.5324530601501465,4.541591167449951,4.431934833526611,4.5324530601501465,3.182124614715576,3753
2010-10-25,4.541591167449951,4.550728797912598,4.468486785888672,4.541591167449951,3.188539743423462,2554
2010-10-26,4.550728797912598,4.550728797912598,4.523314952850342,4.5324530601501465,3.182124614715576,1428
2010-10-27,4.541591167449951,4.541591167449951,4.450211048126221,4.541591167449951,3.188539743423462,3703
2010-10-28,4.541591167449951,4.541591167449951,4.523314952850342,4.5324530601501465,3.182124614715576,2326
2010-10-29,4.541591167449951,4.541591167449951,4.5324530601501465,4.5324530601501465,3.182124614715576,1731
2010-11-01,4.5324530601501465,4.5324530601501465,4.5324530601501465,4.5324530601501465,3.182124614715576,837
2010-11-02,4.5324530601501465,4.5324530601501465,4.486763000488281,4.514176845550537,3.169292688369751,3763
2010-11-03,4.514176845550537,4.514176845550537,4.459349155426025,4.505039215087891,3.1628777980804443,3830
2010-11-04,4.514176845550537,4.514176845550537,4.441072940826416,4.505039215087891,3.1628777980804443,3724
2010-11-05,4.514176845550537,4.550728797912598,4.505039215087891,4.5324530601501465,3.182124614715576,3767
2010-11-08,4.559866905212402,4.559866905212402,4.495901107788086,4.5324530601501465,3.182124614715576,5573
2010-11-09,4.523314952850342,4.541591167449951,4.523314952850342,4.541591167449951,3.188539743423462,1001
2010-11-10,4.550728797912598,4.550728797912598,4.5324530601501465,4.541591167449951,3.188539743423462,1429
2010-11-11,4.541591167449951,4.541591167449951,4.486763000488281,4.505039215087891,3.1628777980804443,4387
2010-11-12,4.505039215087891,4.514176845550537,4.495901107788086,4.495901107788086,3.156461715698242,2015
2010-11-15,4.514176845550537,4.514176845550537,4.495901107788086,4.505039215087891,3.1628777980804443,1625
2010-11-16,4.505039215087891,4.514176845550537,4.495901107788086,4.505039215087891,3.1628777980804443,2625
2010-11-17,4.505039215087891,4.514176845550537,4.477624893188477,4.505039215087891,3.1628777980804443,1601
2010-11-18,4.505039215087891,4.541591167449951,4.477624893188477,4.541591167449951,3.188539743423462,7556
2010-11-19,4.541591167449951,4.559866905212402,4.505039215087891,4.559866905212402,3.2013700008392334,5886
2010-11-22,4.559866905212402,4.569005012512207,4.505039215087891,4.541591167449951,3.188539743423462,3071
2010-11-23,4.559866905212402,4.559866905212402,4.486763000488281,4.514176845550537,3.169292688369751,3161
2010-11-24,4.523314952850342,4.541591167449951,4.441072940826416,4.5324530601501465,3.182124614715576,2438
2010-11-25,4.5324530601501465,4.5324530601501465,4.486763000488281,4.523314952850342,3.175708293914795,1569
2010-11-26,4.541591167449951,4.541591167449951,4.431934833526611,4.514176845550537,3.169292688369751,1782124
2010-11-29,4.514176845550537,4.514176845550537,4.468486785888672,4.505039215087891,3.1628777980804443,2237
2010-11-30,4.514176845550537,4.514176845550537,4.477624893188477,4.505039215087891,3.1628777980804443,1911
2010-12-01,4.523314952850342,4.5324530601501465,4.468486785888672,4.5324530601501465,3.182124614715576,4654
2010-12-02,4.559866905212402,4.605556964874268,4.523314952850342,4.587281227111816,3.2206175327301025,8240
2010-12-03,4.578143119812012,4.587281227111816,4.569005012512207,4.587281227111816,3.2206175327301025,3807
2010-12-06,4.587281227111816,4.605556964874268,4.559866905212402,4.605556964874268,3.2334485054016113,7400
2010-12-07,4.550728797912598,4.550728797912598,4.3496928215026855,4.514176845550537,3.233448028564453,4935
2010-12-08,4.5324530601501465,4.541591167449951,4.3496928215026855,4.541591167449951,3.253084897994995,4336
2010-12-09,4.5324530601501465,4.541591167449951,4.468486785888672,4.523314952850342,3.2399940490722656,6091
2010-12-10,4.523314952850342,4.523314952850342,4.477624893188477,4.514176845550537,3.233448028564453,1784
2010-12-13,4.5324530601501465,4.5324530601501465,4.514176845550537,4.5324530601501465,3.246539831161499,29576
2010-12-14,4.5324530601501465,4.541591167449951,4.422797203063965,4.541591167449951,3.253084897994995,2918
2010-12-15,4.541591167449951,4.541591167449951,4.505039215087891,4.541591167449951,3.253084897994995,56183
2010-12-16,4.541591167449951,4.541591167449951,4.5324530601501465,4.541591167449951,3.253084897994995,2547
2010-12-17,4.550728797912598,4.550728797912598,4.4045209884643555,4.541591167449951,3.253084897994995,2555
2010-12-20,4.5324530601501465,4.541591167449951,4.514176845550537,4.541591167449951,3.253084897994995,2121
2010-12-21,4.541591167449951,4.541591167449951,4.5324530601501465,4.541591167449951,3.253084897994995,921
2010-12-22,4.541591167449951,4.541591167449951,4.477624893188477,4.5324530601501465,3.246539831161499,1180
2010-12-23,4.5324530601501465,4.5324530601501465,4.495901107788086,4.5324530601501465,3.246539831161499,1539
2010-12-27,4.541591167449951,4.541591167449951,4.477624893188477,4.495901107788086,3.22035813331604,1703
2010-12-28,4.477624893188477,4.5324530601501465,4.477624893188477,4.5324530601501465,3.246539831161499,16928
2010-12-29,4.541591167449951,4.541591167449951,4.514176845550537,4.5324530601501465,3.246539831161499,3005
2010-12-30,4.5324530601501465,4.5324530601501465,4.3496928215026855,4.477624893188477,3.2072670459747314,27047
2011-01-03,4.5324530601501465,4.5324530601501465,4.5324530601501465,4.5324530601501465,3.246539831161499,722
2011-01-04,4.5324530601501465,4.541591167449951,4.477624893188477,4.541591167449951,3.253084897994995,3704
2011-01-05,4.505039215087891,4.550728797912598,4.505039215087891,4.550728797912598,3.2596309185028076,1071
2011-01-06,4.541591167449951,4.541591167449951,4.541591167449951,4.541591167449951,3.253084897994995,930
2011-01-07,4.550728797912598,4.550728797912598,4.5324530601501465,4.5324530601501465,3.246539831161499,1770
2011-01-10,4.5324530601501465,4.541591167449951,4.5324530601501465,4.5324530601501465,3.246539831161499,477
2011-01-11,4.5324530601501465,4.5324530601501465,4.486763000488281,4.523314952850342,3.2399940490722656,2182
2011-01-12,4.5324530601501465,4.550728797912598,4.450211048126221,4.5324530601501465,3.246539831161499,45969
2011-01-13,4.541591167449951,4.541591167449951,4.5324530601501465,4.5324530601501465,3.246539831161499,1400
2011-01-14,4.5324530601501465,4.541591167449951,4.495901107788086,4.541591167449951,3.253084897994995,1734
2011-01-17,4.5324530601501465,4.5324530601501465,4.5324530601501465,4.5324530601501465,3.246539831161499,1664
2011-01-18,4.5324530601501465,4.559866905212402,4.477624893188477,4.559866905212402,3.2661752700805664,15813
2011-01-19,4.550728797912598,4.550728797912598,4.495901107788086,4.541591167449951,3.253084897994995,2325
2011-01-20,4.5324530601501465,4.550728797912598,4.477624893188477,4.550728797912598,3.2596309185028076,7423
2011-01-21,4.541591167449951,4.541591167449951,4.505039215087891,4.5324530601501465,3.246539831161499,2427
2011-01-24,4.514176845550537,4.550728797912598,4.505039215087891,4.5324530601501465,3.246539831161499,1676
2011-01-25,4.5324530601501465,4.5324530601501465,4.514176845550537,4.5324530601501465,3.246539831161499,1071
